THOMAS,VERMELHO
war_carta_objetivo6.png
Paquistão,
Tailândia,1
Austrália,1
Itália,1
Coréia do Norte,1
Nova York,1
Síria,1
Reino Unido,1
Somalia,1
Califórnia,1
França,1
Calgary,1
Russia,1
Sibéria,1
Turquia,1
Bangladesh,1
Brasil,4
Espanha,1
Peru,1
Argentina,1
;
JERONIMO,VERDE
war_carta_objetivo3.png
,
Paquistão,1
Argélia,1
Coréia do Sul,1
Cazaquistão,1
Irã,1
China,1
Mongolia,1
Nigéria,1
Indonésia,1
Arábia Saudita,1
Québec,1
Ucrânia,1
México,1
Alasca,1
Índia,1
Iraque,1
;
LUIZA,BRANCO
war_carta_objetivo7.png
,
Venezuela,1
Romênia,1
Texas,1
Polônia,1
Nova Zelândia,1
Vancouver,1
Japão,1
África do Sul,1
Groelândia,1
Letônia,1
Egito,1
Jordânia,1
Suécia,1
Estônia,1
Perth,1
Angola,1
;
